time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-07-16 19:35:00,22988.55,23002.35,22981.15,22999.35,1967,150,0,22987.850338999997,23022.349322,23010.849661,22976.350678,0.0,0.0,0.0,0.0,0.0,22999.35,23025.75,-1.3200000000000727,0
2025-07-16 19:40:00,22999.65,23005.75,22993.75,22994.15,1821,150,0,22982.652939000003,23017.144122,23005.647061,22971.155878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 19:45:00,22994.25,23005.35,22961.15,23001.85,2228,150,0,22990.349089,23024.851821999997,23013.350910999998,22978.848178,0.0,0.0,0.0,0.0,0.0,23001.85,23044.05,-2.1100000000000363,0
2025-07-16 19:50:00,23002.15,23033.35,23001.85,23028.65,2041,150,0,23017.135689000002,23051.678622000003,23040.164311,23005.621378,0.0,0.0,0.0,0.0,0.0,23028.65,23048.65,-1.0,0
2025-07-16 19:55:00,23028.25,23047.05,23027.55,23045.15,1838,150,0,23033.627439,23068.195122,23056.672561000003,23022.104878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:00:00,23045.55,23052.35,23033.75,23048.55,1920,150,0,23037.025739,23071.598522,23060.074260999998,23025.501478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:05:00,23048.35,23065.35,23046.15,23055.75,1865,150,0,23044.222139,23078.805722,23067.277861,23032.694278,0.0,0.0,0.0,0.0,1.0,23055.75,23051.55,0.21000000000003638,-1
2025-07-16 20:10:00,23055.85,23067.05,23049.55,23055.55,1747,150,0,23044.022238999998,23078.605521999998,23067.077761,23032.494478,0.0,0.0,0.0,0.0,0.0,23055.55,23056.15,-0.03000000000010914,0
2025-07-16 20:15:00,23055.65,23059.15,23047.65,23055.25,1796,150,0,23043.722389,23078.305222,23066.777611,23032.194778,0.0,0.0,0.0,0.0,0.0,23055.25,23072.25,-0.85,0
2025-07-16 20:20:00,23055.55,23062.25,23046.35,23054.05,1760,150,0,23042.522989,23077.104022,23065.577010999998,23030.995978,0.0,0.0,0.0,0.0,0.0,23054.05,23067.25,-0.6600000000000363,0
2025-07-16 20:25:00,23053.85,23055.85,23038.65,23039.55,1621,150,0,23028.030239,23062.589522,23051.069761,23016.510478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:30:00,23039.65,23044.25,23032.65,23037.65,1912,150,0,23026.131189,23060.687622,23049.168811000003,23014.612378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:35:00,23037.55,23046.55,23033.55,23039.55,1834,150,0,23028.030239,23062.589522,23051.069761,23016.510478,0.0,0.0,0.0,0.0,0.0,23039.55,23065.05,-1.275,0
2025-07-16 20:40:00,23039.35,23041.05,23026.15,23033.35,1837,150,0,23021.833338999997,23056.383321999998,23044.866661,23010.316678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:45:00,23033.25,23041.05,23024.55,23029.25,1747,150,0,23017.735389,23052.279222,23040.764611,23006.220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 20:50:00,23029.05,23032.05,23019.55,23027.15,1716,150,0,23015.636439,23050.177122,23038.663561,23004.122878000002,1.0,23027.15,23068.85,2.0849999999998543,0.0,0.0,0.0,0.0,1
2025-07-16 20:55:00,23027.25,23038.55,23026.65,23027.55,1589,150,0,23016.036239,23050.577522,23039.063760999998,23004.522478,1.0,23027.55,23085.05,2.875,0.0,0.0,0.0,0.0,1
2025-07-16 21:00:00,23028.55,23035.65,23019.25,23033.65,1857,150,0,23022.133189,23056.683622,23045.166811000003,23010.616378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 21:05:00,23033.55,23038.25,23022.55,23028.75,1853,150,0,23017.235639,23051.778722,23040.264361,23005.721278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 21:10:00,23028.65,23032.25,23019.05,23030.75,1799,150,0,23019.234639,23053.780722,23042.265361,23007.719278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 21:15:00,23031.25,23042.25,23025.55,23025.75,1639,150,0,23014.237139,23048.775722,23037.262861,23002.724278,1.0,23025.75,23075.25,2.475,0.0,0.0,0.0,0.0,1
2025-07-16 21:20:00,23025.65,23040.05,23016.05,23036.85,1777,150,0,23025.331588999998,23059.886821999997,23048.368411,23013.813178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 21:25:00,23037.05,23047.25,23034.05,23044.05,1605,150,0,23032.527989,23067.094021999997,23055.572011,23021.005978,1.0,23044.05,23060.25,0.8100000000000364,0.0,0.0,0.0,0.0,1
2025-07-16 21:30:00,23043.85,23053.75,23043.25,23048.65,1523,150,0,23037.125689,23071.698622,23060.174311000002,23025.601378000003,1.0,23048.65,23073.55,1.2449999999998909,0.0,0.0,0.0,0.0,1
2025-07-16 21:35:00,23048.55,23058.75,23046.85,23056.35,1443,150,0,23044.821839,23079.406322,23067.878160999997,23033.293677999998,1.0,23056.35,23060.25,0.19500000000007275,0.0,0.0,0.0,0.0,1
2025-07-16 21:40:00,23056.65,23064.15,23053.25,23060.35,1450,150,0,23048.819839,23083.410322,23071.880160999997,23037.289677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 21:45:00,23060.25,23060.75,23046.55,23051.55,1552,150,0,23040.024239,23074.601522,23063.075761,23028.498477999998,1.0,23051.55,23058.05,0.325,0.0,0.0,0.0,0.0,1
2025-07-16 21:50:00,23051.35,23056.85,23048.35,23056.15,1391,150,0,23044.621939,23079.206122000003,23067.678061000002,23033.093878,1.0,23056.15,23058.25,0.10499999999992723,0.0,0.0,0.0,0.0,1
2025-07-16 21:55:00,23056.25,23072.75,23053.55,23072.25,1602,150,0,23060.713889,23095.322222,23083.786111,23049.177778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 22:00:00,23072.15,23079.35,23067.05,23067.25,1705,150,0,23055.716389,23090.317222,23078.783611,23044.182778,0.0,23067.25,23063.55,-0.18500000000003639,0.0,0.0,0.0,0.0,0
2025-07-16 22:05:00,23067.55,23077.35,23063.55,23074.35,1435,150,0,23062.812839,23097.424322,23085.887161,23051.275677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 22:10:00,23074.25,23076.55,23063.35,23066.05,1449,150,0,23054.516989,23089.116022,23077.583011,23042.983978,0.0,23066.05,23062.55,-0.175,0.0,0.0,0.0,0.0,0
2025-07-16 22:15:00,23066.15,23067.05,23057.55,23065.05,1660,150,0,23053.517488999998,23088.115021999998,23076.582511,23041.984978,0.0,23065.05,23060.1,-0.24750000000003639,0.0,0.0,0.0,0.0,0
2025-07-16 22:20:00,23064.85,23069.05,23060.85,23064.85,1528,150,0,23053.317589,23087.914822,23076.382411,23041.785178,0.0,23064.85,23054.15,-0.5349999999998545,0.0,0.0,0.0,0.0,0
2025-07-16 22:25:00,23065.05,23073.35,23063.35,23071.05,1408,150,0,23059.514489,23094.121022,23082.585510999997,23047.978978,0.0,23071.05,23051.85,-0.9600000000000364,0.0,0.0,0.0,0.0,0
2025-07-16 22:30:00,23070.35,23073.75,23064.85,23068.85,1647,150,0,23057.315588999998,23091.918822,23080.384411,23045.781177999997,0.0,23068.85,23047.35,-1.075,0.0,0.0,0.0,0.0,0
2025-07-16 22:35:00,23068.75,23087.05,23065.05,23085.05,1661,150,0,23073.507489,23108.135022,23096.592511,23061.964978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 22:40:00,23084.85,23098.85,23084.65,23092.05,1738,150,0,23080.503989,23115.142022,23103.596010999998,23068.957978,0.0,0.0,0.0,0.0,1.0,23092.05,23051.55,2.025,-1
2025-07-16 22:45:00,23091.85,23095.85,23083.25,23093.75,1611,150,0,23082.203139,23116.843722,23105.296861,23070.656278,0.0,0.0,0.0,0.0,1.0,23093.75,23042.55,2.5600000000000365,-1
2025-07-16 22:50:00,23093.65,23093.65,23078.25,23085.05,2047,150,0,23073.507489,23108.135022,23096.592511,23061.964978,0.0,0.0,0.0,0.0,1.0,23085.05,23041.85,2.1600000000000366,-1
2025-07-16 22:55:00,23084.85,23090.05,23072.35,23075.25,2049,150,0,23063.712389,23098.325222,23086.787611,23052.174778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 23:00:00,23075.25,23075.25,23061.25,23065.05,796,150,0,23053.517488999998,23088.115021999998,23076.582511,23041.984978,0.0,0.0,0.0,0.0,1.0,23065.05,23038.25,1.3399999999999637,-1
2025-07-16 23:05:00,23064.55,23064.75,23057.05,23060.25,389,150,0,23048.719889,23083.310222,23071.780111,23037.189778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 23:10:00,23060.55,23075.05,23055.05,23073.55,390,150,0,23062.013239,23096.623521999998,23085.086761,23050.476478,0.0,0.0,0.0,0.0,1.0,23073.55,23034.05,1.975,-1
2025-07-16 23:15:00,23074.55,23074.55,23060.25,23060.25,161,150,0,23048.719889,23083.310222,23071.780111,23037.189778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-16 23:20:00,23060.05,23062.55,23054.75,23059.05,180,150,0,23047.520489,23082.109022,23070.579511,23035.990977999998,0.0,0.0,0.0,0.0,1.0,23059.05,23039.75,0.9649999999999637,-1
2025-07-16 23:25:00,23058.25,23060.75,23056.55,23058.05,105,150,0,23046.520989,23081.108022,23069.579010999998,23034.991978,0.0,0.0,0.0,0.0,1.0,23058.05,23036.65,1.0699999999998908,-1
2025-07-16 23:30:00,23057.25,23058.55,23055.55,23058.25,92,150,0,23046.720889,23081.308222,23069.779111,23035.191778,0.0,0.0,0.0,0.0,1.0,23058.25,23039.05,0.9600000000000364,-1
2025-07-16 23:35:00,23058.05,23065.05,23057.25,23064.05,94,150,0,23052.517989,23087.114021999998,23075.582011,23040.985978,0.0,0.0,0.0,0.0,1.0,23064.05,23036.05,1.4,-1
2025-07-16 23:40:00,23063.75,23065.55,23060.75,23063.55,114,150,0,23052.018239,23086.613522,23075.081760999998,23040.486478,0.0,0.0,0.0,0.0,1.0,23063.55,23036.65,1.344999999999891,-1
2025-07-16 23:45:00,23063.75,23064.25,23061.75,23063.05,104,150,0,23051.518489,23086.113021999998,23074.581511,23039.986978,0.0,0.0,0.0,0.0,1.0,23063.05,23037.35,1.2850000000000363,-1
2025-07-16 23:50:00,23063.25,23063.55,23059.55,23062.55,83,150,0,23051.018739,23085.612522,23074.081261,23039.487478,0.0,0.0,0.0,0.0,1.0,23062.55,23033.25,1.4649999999999637,-1
2025-07-16 23:55:00,23062.05,23063.05,23058.55,23060.1,96,150,0,23048.569964,23083.160072,23071.630036,23037.039928,0.0,0.0,0.0,0.0,1.0,23060.1,23033.85,1.3125,-1
2025-07-17 01:00:00,23068.05,23068.55,23053.25,23054.15,677,150,0,23042.622939,23077.204122000003,23065.677061000002,23031.095878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:05:00,23054.05,23057.35,23050.55,23051.85,509,150,0,23040.324088999998,23074.901822,23063.375911,23028.798177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:10:00,23052.05,23054.55,23041.15,23047.35,674,150,0,23035.826339,23070.397321999997,23058.873660999998,23024.302678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:15:00,23047.55,23053.15,23044.65,23050.75,511,150,0,23039.224639,23073.800722,23062.275361,23027.699278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:20:00,23050.65,23054.65,23049.55,23051.55,467,150,0,23040.024239,23074.601522,23063.075761,23028.498477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:25:00,23051.65,23052.25,23042.25,23042.55,352,150,0,23031.028738999998,23065.592522,23054.071261,23019.507478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:30:00,23042.65,23047.05,23039.75,23041.85,562,150,0,23030.329089,23064.891821999998,23053.370910999998,23018.808178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:35:00,23041.75,23045.55,23037.25,23039.15,493,150,0,23027.630439,23062.189122,23050.669561000002,23016.110878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:40:00,23039.25,23039.85,23036.05,23038.25,393,150,0,23026.730889,23061.288222,23049.769111,23015.211778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:45:00,23038.15,23042.15,23033.65,23036.15,398,150,0,23024.631939000003,23059.186122000003,23047.668061,23013.113878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:50:00,23036.05,23038.05,23033.15,23034.05,413,150,0,23022.532989,23057.084022,23045.567011,23011.015978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 01:55:00,23033.05,23038.05,23030.75,23034.05,407,150,0,23022.532989,23057.084022,23045.567011,23011.015978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:00:00,23034.25,23041.85,23034.25,23039.75,473,150,0,23028.230139,23062.789722,23051.269861,23016.710278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:05:00,23039.85,23043.55,23035.85,23036.65,277,150,0,23025.131689,23059.686622,23048.168311,23013.613378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:10:00,23036.55,23041.75,23036.25,23039.05,339,150,0,23027.530489,23062.089022,23050.569510999998,23016.010978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:15:00,23039.15,23039.35,23035.65,23036.05,259,150,0,23024.531989,23059.086022,23047.568011,23013.013978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:20:00,23035.75,23037.15,23031.85,23036.65,375,150,0,23025.131689,23059.686622,23048.168311,23013.613378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:25:00,23036.55,23037.85,23034.55,23037.35,390,150,0,23025.831339,23060.387322,23048.868660999997,23014.312678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:30:00,23037.55,23037.65,23029.85,23033.25,368,150,0,23021.733389,23056.283222,23044.766611,23010.216778,1.0,23033.25,23056.05,1.1399999999999637,0.0,0.0,0.0,0.0,1
2025-07-17 02:35:00,23033.65,23036.55,23032.25,23033.85,293,150,0,23022.333089,23056.883822,23045.366910999997,23010.816177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:40:00,23033.75,23045.15,23033.75,23042.55,390,150,0,23031.028738999998,23065.592522,23054.071261,23019.507478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:45:00,23042.35,23045.55,23041.05,23042.55,517,150,0,23031.028738999998,23065.592522,23054.071261,23019.507478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:50:00,23042.35,23042.85,23037.55,23039.15,469,150,0,23027.630439,23062.189122,23050.669561000002,23016.110878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 02:55:00,23039.05,23040.75,23036.35,23039.15,360,150,0,23027.630439,23062.189122,23050.669561000002,23016.110878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 03:00:00,23040.35,23042.85,23038.15,23039.35,852,150,0,23027.830339,23062.389322,23050.869660999997,23016.310677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 03:05:00,23039.55,23041.55,23026.05,23028.75,896,150,0,23017.235639,23051.778722,23040.264361,23005.721278,1.0,23028.75,23031.85,0.15499999999992725,0.0,0.0,0.0,0.0,1
2025-07-17 03:10:00,23028.55,23031.75,23025.15,23027.55,800,150,0,23016.036239,23050.577522,23039.063760999998,23004.522478,1.0,23027.55,23032.55,0.25,0.0,0.0,0.0,0.0,1
2025-07-17 03:15:00,23027.65,23031.35,23023.85,23026.35,651,150,0,23014.836839,23049.376322,23037.863160999997,23003.323677999997,1.0,23026.35,23033.15,0.3400000000001455,0.0,0.0,0.0,0.0,1
2025-07-17 03:20:00,23026.65,23033.35,23026.35,23030.15,588,150,0,23018.634939000003,23053.180122,23041.665061,23007.119878,1.0,23030.15,23031.25,0.05499999999992724,0.0,0.0,0.0,0.0,1
2025-07-17 03:25:00,23030.25,23052.15,23030.25,23051.55,852,150,0,23040.024239,23074.601522,23063.075761,23028.498477999998,0.0,0.0,0.0,0.0,1.0,23051.55,23029.75,1.0899999999999637,-1
2025-07-17 03:30:00,23051.65,23052.75,23044.05,23044.75,759,150,0,23033.227639,23067.794722,23056.272361,23021.705278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 03:35:00,23044.15,23044.65,23040.75,23044.35,598,150,0,23032.827838999998,23067.394322,23055.872161,23021.305677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 03:40:00,23044.25,23047.15,23040.65,23041.55,527,150,0,23030.029239,23064.591522,23053.070761,23018.508478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 03:45:00,23042.65,23047.55,23041.15,23046.85,545,150,0,23035.326589,23069.896822,23058.373410999997,23023.803178,0.0,0.0,0.0,0.0,1.0,23046.85,23030.85,0.8,-1
2025-07-17 03:50:00,23046.75,23052.65,23045.75,23051.15,516,150,0,23039.624439000003,23074.201122000002,23062.675561,23028.098878,0.0,0.0,0.0,0.0,1.0,23051.15,23026.75,1.2200000000000728,-1
2025-07-17 03:55:00,23051.05,23052.05,23044.75,23050.65,546,150,0,23039.124689,23073.700622,23062.175311000003,23027.599378000003,0.0,0.0,0.0,0.0,1.0,23050.65,23023.85,1.3400000000001455,-1
2025-07-17 04:00:00,23050.85,23056.35,23049.55,23052.65,601,150,0,23041.123689,23075.702622,23064.176311000003,23029.597378000002,0.0,0.0,0.0,0.0,1.0,23052.65,23024.05,1.4300000000001092,-1
2025-07-17 04:05:00,23052.55,23054.75,23048.65,23049.15,477,150,0,23037.625439000003,23072.199122,23060.674561,23026.100878,0.0,0.0,0.0,0.0,1.0,23049.15,23021.75,1.3700000000000727,-1
2025-07-17 04:10:00,23049.05,23056.85,23049.05,23056.05,476,150,0,23044.521989,23079.106022,23067.578010999998,23032.993978,0.0,0.0,0.0,0.0,1.0,23056.05,23025.85,1.5100000000000364,-1
2025-07-17 04:15:00,23056.15,23057.85,23051.65,23052.05,483,150,0,23040.523988999998,23075.102022,23063.576011,23028.997978,0.0,0.0,0.0,0.0,1.0,23052.05,23023.75,1.4149999999999636,-1
2025-07-17 04:20:00,23051.85,23054.55,23051.65,23052.65,408,150,0,23041.123689,23075.702622,23064.176311000003,23029.597378000002,0.0,0.0,0.0,0.0,1.0,23052.65,23020.55,1.6050000000001092,-1
2025-07-17 04:25:00,23052.55,23053.85,23049.05,23049.75,344,150,0,23038.225139,23072.799722,23061.274861,23026.700278,0.0,0.0,0.0,0.0,1.0,23049.75,23018.55,1.5600000000000365,-1
2025-07-17 04:30:00,23049.85,23050.55,23034.55,23034.65,858,150,0,23023.132689000002,23057.684622,23046.167311,23011.615378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 04:35:00,23034.55,23034.75,23025.55,23030.65,904,150,0,23019.134689000002,23053.680622,23042.165311,23007.619378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 04:40:00,23030.55,23038.75,23029.85,23038.15,599,150,0,23026.630939000002,23061.188122000003,23049.669061,23015.111878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 04:45:00,23038.25,23039.05,23030.65,23031.85,659,150,0,23020.334089,23054.881822,23043.365910999997,23008.818177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 04:50:00,23032.05,23033.75,23027.75,23032.55,531,150,0,23021.033739,23055.582522,23044.066261,23009.517477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 04:55:00,23032.65,23035.85,23031.55,23033.15,494,150,0,23021.633439,23056.183122000002,23044.666561000002,23010.116878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:00:00,23033.05,23033.15,23029.25,23031.25,480,150,0,23019.734389,23054.281222,23042.765611,23008.218778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:05:00,23031.15,23032.05,23026.75,23029.75,454,150,0,23018.235139,23052.779722,23041.264861,23006.720278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:10:00,23029.85,23030.65,23024.65,23029.75,412,150,0,23018.235139,23052.779722,23041.264861,23006.720278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:15:00,23029.55,23031.55,23028.15,23028.65,353,150,0,23017.135689000002,23051.678622000003,23040.164311,23005.621378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:20:00,23028.55,23032.15,23023.75,23031.85,437,150,0,23020.334089,23054.881822,23043.365910999997,23008.818177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:25:00,23032.05,23033.15,23029.65,23030.85,333,150,0,23019.334589,23053.880822,23042.365411,23007.819177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:30:00,23031.05,23031.15,23025.75,23026.75,363,150,0,23015.236639,23049.776722,23038.263361,23003.723278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:35:00,23026.85,23027.75,23022.65,23023.85,389,150,0,23012.338088999997,23046.873821999998,23035.361911,23000.826178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:40:00,23023.65,23025.85,23021.25,23024.05,363,150,0,23012.537989,23047.074022,23035.562010999998,23001.025977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:45:00,23024.15,23024.65,23020.65,23021.75,279,150,0,23010.239139,23044.771722,23033.260861,22998.728278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:50:00,23021.65,23028.05,23021.55,23025.85,354,150,0,23014.337088999997,23048.875821999998,23037.362911,23002.824178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 05:55:00,23026.05,23026.15,23022.05,23023.75,175,150,0,23012.238139,23046.773722,23035.261861,23000.726278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:00:00,23023.65,23026.65,23019.65,23020.55,399,150,0,23009.039739,23043.570521999998,23032.060261,22997.529478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:05:00,23020.35,23023.15,23017.65,23018.55,317,150,0,23007.040739,23041.568521999998,23030.059261,22995.531478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:10:00,23018.35,23023.05,23016.55,23022.55,308,150,0,23011.038739,23045.572522,23034.061261,22999.527478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:15:00,23022.35,23028.35,23021.55,23028.15,402,150,0,23016.635939,23051.178122,23039.664061000003,23005.121878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:20:00,23028.25,23030.05,23026.55,23029.05,287,150,0,23017.535488999998,23052.079021999998,23040.564511,23006.020978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:25:00,23028.85,23033.85,23027.55,23033.05,306,150,0,23021.533488999998,23056.083022,23044.566511,23010.016978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:30:00,23032.85,23034.55,23029.05,23029.55,345,150,0,23018.035239,23052.579522,23041.064760999998,23006.520478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:35:00,23029.35,23033.35,23026.65,23032.65,343,150,0,23021.133689000002,23055.682622,23044.166311,23009.617378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:40:00,23032.55,23036.85,23032.55,23036.55,297,150,0,23025.031739,23059.586521999998,23048.068261,23013.513478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:45:00,23036.35,23039.55,23035.05,23038.05,309,150,0,23026.530989,23061.088022,23049.569011,23015.011978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:50:00,23038.15,23038.15,23033.35,23035.35,277,150,0,23023.832338999997,23058.385322,23046.867661,23012.314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 06:55:00,23035.25,23039.05,23034.65,23037.85,254,150,0,23026.331089,23060.887821999997,23049.368910999998,23014.812178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 07:00:00,23038.05,23038.85,23036.85,23037.75,251,150,0,23026.231139,23060.787722,23049.268861,23014.712278,1.0,23037.75,23076.05,1.9149999999999636,0.0,0.0,0.0,0.0,1
2025-07-17 07:05:00,23037.65,23040.75,23037.05,23038.65,250,150,0,23027.130689,23061.688622,23050.169311,23015.611378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 07:10:00,23038.55,23040.85,23035.05,23038.35,256,150,0,23026.830839,23061.388322,23049.869161,23015.311678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-17 07:15:00,23038.55,23039.65,23035.85,23036.65,218,150,0,23025.131689,23059.686622,23048.168311,23013.613378000002,1.0,23036.65,23086.65,2.5,0.0,0.0,0.0,0.0,1
2025-07-17 07:20:00,23036.75,23037.85,23034.35,23034.65,226,150,0,23023.132689000002,23057.684622,23046.167311,23011.615378000002,1.0,23034.65,23097.05,3.119999999999891,0.0,0.0,0.0,0.0,1
2025-07-17 07:25:00,23034.75,23035.15,23031.85,23032.75,233,150,0,23021.233639,23055.782722,23044.266361,23009.717278,1.0,23032.75,23121.05,4.414999999999964,0.0,0.0,0.0,0.0,1
2025-07-17 07:30:00,23032.65,23033.25,23028.85,23030.15,254,150,0,23018.634939000003,23053.180122,23041.665061,23007.119878,1.0,23030.15,23113.85,4.184999999999855,0.0,0.0,0.0,0.0,1
