time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-29 17:05:00,23480.65,23489.85,23439.55,23457.55,1852,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.039951813333218,23622.908139975043,23513.602795712824,12.60321392449228,-38.6472685998815,-18.69488860965386,23613.715000000004,23629.708000000002,23586.919313666054,23747.770436686857,23479.65956331315,7.8431372549019605,4.930803968441893,34.20714285714296,-92.15686274509804,-204.78711728085844,99.18395132459922,-0.8160486754007835
2025-08-29 17:10:00,23457.55,23470.75,23431.15,23457.65,1840,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.22110871498235,23616.427428603474,23486.70529442145,12.649092670705826,-43.93104969156775,-23.74212082603664,23603.415,23625.978,23574.607950459762,23752.16598619766,23454.664013802343,11.139134089953865,6.380474179496474,36.300000000000054,-88.86086591004614,-173.81868180824318,99.16885971865521,-0.8311402813447839
2025-08-29 17:15:00,23457.35,23466.75,23428.05,23462.15,1835,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.059475284703922,23610.377333364126,23464.358596978247,14.816150680410345,-47.2111511201947,-28.435926884868255,23593.980000000003,23622.248000000003,23563.897669463593,23753.603175998436,23434.35682400157,14.149377593361901,11.04388297940592,38.33571428571434,-85.8506224066381,-143.7712363441533,99.19710976426991,-0.802890235730086
2025-08-29 17:20:00,23462.35,23497.55,23459.65,23485.25,1794,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.85324514669349,23605.47037911455,23450.366612861642,25.08987250323959,-47.40027729794383,-32.228796967483376,23585.55,23618.946,23556.407415228965,23749.606729597883,23421.493270402116,23.7344398340252,16.340983839113665,40.48571428571423,-76.2655601659748,-99.90884622727951,99.35316427046955,-0.6468357295304473
2025-08-29 17:25:00,23483.85,23498.05,23447.25,23497.55,1799,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.3120431741244,23601.23820738457,23441.589992252037,29.935461993556444,-46.0270823967694,-34.98845405334058,23577.345,23615.81,23550.80194711192,23741.790319339492,23412.89968066051,28.838174273858918,22.240663900415353,43.2071428571427,-71.16182572614107,-88.15972415327263,99.58677773516055,-0.41322226483944724
2025-08-29 17:30:00,23497.05,23505.35,23475.35,23490.55,1811,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.89152672367381,23596.897493369488,23433.265689566128,28.793938719812985,-44.985096848598914,-36.98778261239225,23568.754999999997,23612.634,23545.06366643459,23732.450808710877,23405.059191289118,25.933609958506228,26.168741355463457,44.44285714285694,-74.06639004149378,-71.73159981721292,99.53770500833697,-0.4622949916630211
2025-08-29 17:35:00,23490.65,23513.55,23478.65,23508.65,1849,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.29324414968008,23593.436807355,23431.426288094022,35.62916884055727,-42.21220108466514,-38.032666306846835,23560.895,23609.84,23541.595698202724,23719.99251362652,23401.79748637348,33.76623376623458,29.51267266619992,45.43571428571392,-66.23376623376542,-57.19158819153067,99.8555812535972,-0.1444187464028051
2025-08-29 17:40:00,23508.75,23514.55,23469.65,23470.35,1849,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.381134104370233,23588.609873733232,23421.55996255162,29.23427442121765,-42.613924334171315,-38.948917912311735,23551.175,23606.321999999996,23534.810393611988,23707.282289354174,23395.067710645824,19.701909641359634,26.467251122033492,46.05714285714229,-80.29809035864037,-65.14308974662282,99.66876660148162,-0.33123339851836753
2025-08-29 17:45:00,23470.55,23479.85,23442.85,23448.65,1830,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.1179907541064,23583.12125123389,23408.95703770663,26.34869854012514,-44.17409013554061,-39.993952356957514,23540.755,23602.488,23526.604641839418,23694.91512830148,23386.594871698522,10.467479674797895,21.31187436079738,45.22142857142795,-89.5325203252021,-83.84254153160441,99.70490750721255,-0.2950924927874454
2025-08-29 17:50:00,23448.75,23451.85,23420.75,23435.25,1813,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.208027441874776,23577.322378636483,23396.48099819212,24.72569861742336,-45.96197969347122,-41.18755782426026,23529.66,23598.508,23517.904199759472,23680.452236293346,23378.867763706654,8.118701007838812,12.762696774665459,44.79285714285652,-91.88129899216119,-96.91924419144917,99.80579919381113,-0.19420080618886687
2025-08-29 17:55:00,23435.85,23451.85,23415.25,23434.55,1792,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.918026521444972,23571.723461827212,23386.45519111572,24.640313244398357,-46.89480507710687,-42.329007274829586,23518.86,23594.505999999998,23509.965704544284,23664.03186765323,23373.68813234677,12.138364779873756,10.241515154170166,42.9785714285707,-87.86163522012625,-93.32052608246168,99.90195054470735,-0.09804945529264565
2025-08-29 18:00:00,23435.15,23456.05,23428.55,23448.75,1740,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.55831096239307,23566.900973128104,23382.258548553702,29.926739996406226,-45.9584739095626,-43.05490060177619,23508.585,23590.814,23504.13563744483,23642.024586567062,23375.145413432936,23.26388888888889,14.506984892200498,41.507142857142235,-76.73611111111111,-78.41262809377324,99.96205928556356,-0.037940714436448045
2025-08-29 18:05:00,23449.25,23476.65,23443.35,23473.05,1780,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.41981236797322,23563.220542809355,23385.5971623192,37.94863685254796,-42.7626762835971,-42.99645573814038,23499.635000000002,23587.561999999998,23501.17510054532,23615.40024839896,23383.869751601043,42.84655300222287,26.08293555699518,40.15714285714239,-57.15344699777714,-51.73880524581186,100.04645780544408,0.0464578054440783
2025-08-29 18:10:00,23472.25,23482.25,23464.35,23467.15,1678,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.88618597140548,23559.453070542324,23392.6139365961,36.84572136317758,-40.24217755917198,-42.4456001023467,23491.085,23584.068000000003,23497.934614779097,23587.400693097603,23394.769306902395,52.26586102719219,39.45876763943466,36.4642857142852,-47.73413897280782,-36.7073268354363,99.92293034990047,-0.07706965009952436
2025-08-29 18:15:00,23467.05,23480.55,23460.65,23469.55,1640,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.11554308171173,23555.927459932824,23399.961205449345,37.639680770539705,-37.61737454078684,-41.479954990034734,23484.81,23580.584,23495.23131813347,23568.074838096207,23401.545161903796,54.68277945619302,49.93173116186937,34.29285714285652,-45.31722054380698,-32.4733118453618,99.88083864062423,-0.1191613593757647
2025-08-29 18:20:00,23469.75,23490.05,23467.15,23487.35,1620,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.29570535075268,23553.238147778597,23412.670596590873,43.330066028846375,-33.71227389058549,-39.92641877014489,23479.195,23577.36,23494.480716406473,23542.639247385756,23415.750752614244,72.60825780463149,59.852299429338906,33.099999999999326,-27.391742195368508,3.234989648023821,99.98637750073965,-0.013622499260343958
2025-08-29 18:25:00,23487.35,23497.55,23475.25,23481.15,1612,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.02926049935236,23550.411161591204,23425.27953254125,41.89602195249298,-30.763123536264175,-38.09375972336875,23476.120000000003,23573.965999999997,23493.21112436776,23532.142067081008,23420.097932918998,66.36455186304325,64.55186304128927,31.92857142857065,-33.63544813695676,24.68368815821776,99.88302178134431,-0.1169782186556863
2025-08-29 18:30:00,23481.25,23485.75,23457.55,23459.05,1713,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,31.41760288960377,23546.82837094057,23433.430410640452,37.173327443461936,-29.86492170839483,-36.44799212037397,23471.655,23570.194,23489.957683951783,23516.57183426098,23426.738165739018,44.10876132930473,61.027190332326505,31.235714285713716,-55.89123867069527,-17.941907861143513,99.95185414789299,-0.04814585210701704
2025-08-29 18:35:00,23459.25,23476.55,23451.25,23464.25,1709,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.99850367700568,23543.590003452704,23443.94743026859,38.91804740656273,-28.406046524636622,-34.8396030012265,23468.965,23566.556,23487.50933309923,23508.277099383304,23429.652900616697,49.345417925478706,53.27291037260891,29.414285714285143,-50.654582074521294,-21.995609376121134,100.06652835024616,0.06652835024617001
2025-08-29 18:40:00,23464.05,23473.25,23454.75,23456.05,1628,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.769671157925046,23540.157062140835,23453.042319860517,37.16531860385607,-27.593468571270932,-33.390376115235384,23467.725,23562.843999999997,23484.5132061374,23507.023151825117,23428.42684817488,41.08761329305093,44.84726418261147,28.59285714285657,-58.91238670694907,-26.893983931008428,100.08875518716462,0.08875518716463138
2025-08-29 18:45:00,23456.25,23458.05,23446.25,23447.55,1614,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.734347333612774,23536.52541264512,23459.99005036158,35.38626839651545,-27.32044061839042,-32.17638901586639,23467.225,23558.992000000002,23480.992900790978,23507.31473487232,23427.135265127676,32.527693856998496,40.98690835850939,26.942857142856674,-67.4723061430015,-71.66516109605021,100.05547364894996,0.05547364894994784
2025-08-29 18:50:00,23447.35,23458.65,23434.75,23444.75,1558,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.98039467205291,23532.926376855114,23467.034023114633,34.79539303643651,-27.01854759982598,-31.14482073265831,23466.579999999998,23555.124,23477.54119595374,23507.719715732535,23425.44028426746,35.84447144592984,36.486592865326436,25.442857142856933,-64.15552855407016,-88.5409775817786,99.98294152140306,-0.017058478596940135
2025-08-29 18:55:00,23444.85,23451.05,23425.15,23431.05,1601,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.834611826756671,23528.931224821583,23470.94226820761,31.981502522395928,-27.566995547105762,-30.429255695547806,23465.025,23551.008,23473.113463005764,23509.11499767254,23420.935002327464,19.198055893073406,29.190073732000595,24.649999999999636,-80.8019441069266,-123.54273370265625,99.82107139890215,-0.1789286010978548
2025-08-29 19:00:00,23431.05,23455.55,23428.75,23451.05,1511,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,56.127211623701406,23525.877059142305,23480.663187629096,39.65386355922747,-26.08709584144526,-29.5608237247273,23463.315,23547.307999999997,23471.012180814738,23506.750191892796,23419.879808107202,43.499392466585164,32.84730660186282,24.342857142856833,-56.500607533414836,-76.01771313263892,99.9313934585154,-0.0686065414845952
2025-08-29 19:05:00,23450.85,23455.75,23432.05,23453.05,1509,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.264376485477705,23523.021096038687,23490.87212035122,40.378119967718646,-24.470797259047686,-28.542818431591375,23461.09,23543.596,23469.30149692762,23501.601851417705,23420.578148582295,38.53591160220809,33.744453320622235,23.421428571428415,-61.464088397791905,-61.58414474137625,99.92969613818757,-0.07030386181243356
2025-08-29 19:10:00,23453.15,23475.85,23450.05,23469.75,1371,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.5105673631043,23520.93203344893,23503.443230242814,46.18589948549268,-21.593403244245565,-27.152935394122213,23460.05,23540.39,23469.34421150594,23498.38706465475,23421.712935345247,61.60220994475123,47.87917133784817,23.29999999999979,-38.39779005524877,20.851498282234836,99.92506604619082,-0.07493395380917194
2025-08-29 19:15:00,23469.65,23478.25,23463.55,23470.55,1315,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.21617091413005,23518.956267431327,23511.14825025827,46.4549796851877,-19.029138380861696,-25.52817599147011,23458.144999999997,23537.237999999998,23469.459048505374,23489.456438972884,23426.83356102711,62.70718232044087,54.28176795580007,21.97142857142821,-37.292817679559136,57.452787355997174,99.95485740689871,-0.04514259310128414
2025-08-29 19:20:00,23470.05,23477.55,23467.05,23471.05,1269,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.83684771770154,23517.07759027716,23519.253476885326,46.63458131670862,-16.763356640254642,-23.77521212122702,23458.18,23534.018000000004,23469.610567695338,23489.550391672892,23426.80960832711,63.39779005524752,62.56906077347989,21.442857142856674,-36.60220994475248,68.9985297637274,100.05115296655237,0.051152966552354
2025-08-29 19:25:00,23470.75,23474.75,23447.35,23453.65,1452,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.200016186921985,23514.590233795705,23516.894560304732,41.42697293028207,-16.185170300570462,-22.257203757095713,23458.43,23530.485999999997,23468.090513629115,23489.55938026714,23427.30061973286,39.364640883979085,55.156537753222516,21.97857142857122,-60.635359116020915,0.41260508534790213,99.95482489318857,-0.045175106811419695
2025-08-29 19:30:00,23453.55,23476.55,23453.25,23472.85,1254,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.74278661580914,23512.953361882148,23519.80083935945,48.28896385556502,-14.01610498827722,-20.608984003332015,23460.309999999998,23527.338,23468.54379804539,23490.055828544795,23430.5641714552,65.88397790055045,56.21546961325904,22.007142857142753,-34.11602209944955,41.73653810320459,100.07162331253556,0.07162331253556875
