time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-18 18:55:00,24740.85,24750.05,24726.55,24735.85,1668,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.598890371126856,24740.621123212157,24787.127108083656,44.55179962007214,8.32474137675672,14.570129086677724,24769.469999999998,24733.424,24759.591925538087,24809.91331185481,24729.026688145186,11.771300448430397,22.657640357663066,25.95714285714244,-88.2286995515696,-147.47989365607364,99.8498368186396,-0.15016318136039256
2025-09-18 19:00:00,24735.75,24755.15,24731.75,24755.15,1667,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,50.315817960661555,24741.19088308774,24776.54772727278,50.169488312425024,7.0385847512261535,13.06382021958741,24768.825,24733.88,24759.16888501065,24809.771993978688,24727.878006021314,33.40807174888191,20.926756352766507,25.942857142856933,-66.59192825111808,-93.3892382948881,99.91483779829474,-0.08516220170525622
2025-09-18 19:05:00,24755.05,24756.65,24726.25,24728.25,1670,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.747305462768296,24740.683397475128,24760.44332386365,43.547173273433394,3.804831443459989,11.212022464361926,24765.925,24733.607999999997,24756.22422929535,24809.78750646947,24722.062493530528,3.2511210762347886,16.14349775784903,26.071428571428573,-96.74887892376522,-120.88134222761896,99.68033925155851,-0.3196607484414997
2025-09-18 19:10:00,24728.05,24756.75,24720.55,24753.55,1595,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0339547464009,24741.18797012443,24753.04158057844,50.20468005363291,3.246137752830691,9.618845522055679,24764.515,24733.824,24755.96954079103,24808.047360620032,24720.982639379967,35.1063829787234,23.921858601280036,26.014285714285766,-64.8936170212766,-86.81607106804034,99.8286017329373,-0.17139826706269748
2025-09-18 19:15:00,24753.05,24773.05,24752.55,24758.75,1490,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.94515869124498,24741.876677180036,24743.85359310433,51.47143008464815,3.1862365678389324,8.33232373121233,24764.31,24734.376,24756.234346429977,24807.913930292372,24720.70606970763,40.6382978723412,26.331933975766464,25.371428571428623,-59.3617021276588,-13.181987095032039,99.90718976666297,-0.09281023333703228
2025-09-18 19:20:00,24758.55,24772.25,24752.75,24766.55,1462,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.78946145058833,24742.844258469337,24732.123243801638,53.3869465598848,3.7252172739790694,7.410902439765678,24764.625,24735.042,24757.21678962712,24808.19644767771,24721.05355232229,48.93617021276596,41.56028368794352,25.071428571428573,-51.06382978723404,-3.3674123561701608,99.90842804844841,-0.09157195155158275
2025-09-18 19:25:00,24766.35,24773.35,24760.35,24770.05,1294,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.50632761851897,24743.911150296444,24725.032986828504,54.2594120666169,4.3842452656936075,6.805571004951264,24764.715,24735.66,24758.43900013882,24808.32539349917,24721.10460650083,52.659574468085104,47.41134751773075,23.31428571428582,-47.340425531914896,12.457743414662438,99.92133782178378,-0.07866217821622418
2025-09-18 19:30:00,24770.55,24787.05,24769.65,24782.75,1188,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.31887364131526,24745.43424244494,24721.483035253106,57.37690886271251,5.863720241930423,6.6172008523470955,24766.57,24736.328,24760.75433345893,24809.921275099263,24723.218724900737,73.60946745562215,58.40173737882441,22.928571428571427,-26.390532544377837,54.38736227266436,100.03915545320419,0.03915545320419055
2025-09-18 19:35:00,24782.55,24788.05,24778.75,24786.15,1221,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,85.59399800631117,24747.030938822933,24722.658119189044,58.19831499541875,7.227255106590746,6.739211703195826,24769.215,24736.994,24763.172968367606,24810.4079107352,24728.0220892648,77.63313609467714,67.9673926727948,21.842857142857092,-22.366863905322862,65.06705641942516,100.09085898080453,0.09085898080452598
2025-09-18 19:40:00,24785.75,24785.85,24779.35,24781.75,1252,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,67.67632667561516,24748.39247063649,24725.413500774786,56.67611569054119,7.8621926204250485,6.963807886641671,24770.5,24738.052000000003,24764.94220947545,24811.56695431784,24729.43304568216,84.64730290456617,78.62996881828849,20.650000000000155,-15.352697095433825,51.201629327901806,100.1645039317248,0.16450393172480848
2025-09-18 19:45:00,24781.85,24790.75,24780.35,24789.25,1210,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,78.94534743397114,24749.994726693,24732.572817665277,58.66090906200323,8.86834374812679,7.344715058938695,24771.31,24739.266,24767.25723714446,24813.21914483922,24729.400855160784,95.02074688796877,85.76706196240401,20.6428571428574,-4.979253112031232,63.01313020539787,100.21588099863155,0.21588099863154675
2025-09-18 19:50:00,24789.15,24792.55,24785.15,24785.25,1229,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,61.72888592777265,24751.37728643305,24738.384449251073,57.15693530231817,9.236486725691066,7.72306939228917,24771.760000000002,24740.384,24768.97083360689,24814.083709917195,24729.43629008281,89.86111111111212,89.84305363454901,19.45000000000021,-10.138888888887879,61.85724662613027,100.12159086089156,0.12159086089156618
2025-09-18 19:55:00,24785.25,24789.35,24780.75,24787.05,1272,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,66.63967618780978,24752.7762163793,24746.44892174588,57.68271817041477,9.563248469072278,8.091105207645793,24770.735,24741.474,24770.69265897766,24810.313052132817,24731.156947867184,92.36111111111111,92.41432303673066,18.95000000000021,-7.638888888888889,57.81268897975518,100.23778471990536,0.23778471990536842
2025-09-18 20:00:00,24787.25,24795.05,24784.75,24789.25,1270,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.99296529454227,24754.20656083742,24754.50988507232,58.35541487533859,9.885774068945466,8.450038979905727,24770.395,24743.052000000003,24772.46002478931,24809.165986169075,24731.624013830926,92.21476510067211,91.47899577429844,16.907142857142908,-7.785234899327882,77.83705140641105,100.14422173789215,0.14422173789214368
2025-09-18 20:05:00,24789.35,24795.75,24786.85,24790.55,1319,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.89342555468096,24755.631793748064,24764.348069473064,58.77247070894538,10.129510375747486,8.78593325907408,24770.835,24745.072,24774.18287957128,24810.34133660162,24731.328663398377,93.08510638297783,92.55366086492035,15.86428571428587,-6.9148936170221775,81.26968935677583,100.12843944060181,0.1284394406018045
2025-09-18 20:10:00,24790.05,24791.55,24782.05,24783.25,1252,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.69147662677352,24756.71486066159,24771.40430010327,55.41634856777719,9.62269967166867,8.953286541592998,24770.534999999996,24747.392000000003,24775.046414850203,24809.540493541514,24731.52950645848,83.37765957446824,89.55917701937273,14.871428571428623,-16.622340425531753,61.921472376057906,100.06742965814779,0.06742965814778694
2025-09-18 20:15:00,24783.35,24791.25,24778.15,24782.55,1288,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.15322714483018,24757.728003382257,24775.71839811467,55.09147968854619,9.06012490725334,8.974654214725067,24770.184999999998,24749.49,24775.761042007325,24808.593128252895,24731.7768717471,82.44680851063751,86.3031914893612,13.63571428571413,-17.5531914893625,56.39084927209958,100.05046416943043,0.050464169430421014
2025-09-18 20:20:00,24782.65,24786.05,24773.55,24773.55,1374,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.335690749213114,24758.34847383875,24777.28806818181,50.95539406134131,7.798163198302063,8.739356011440467,24770.21,24751.444,24775.550466578054,24808.626630172177,24731.79336982782,48.6111111111103,71.47852639873868,11.942857142856935,-51.3888888888897,30.89738993870871,99.96287740464638,-0.03712259535362592
2025-09-18 20:25:00,24774.05,24775.35,24762.05,24762.05,1362,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.285318283890149,24758.49363172763,24776.97735343491,46.18408606334893,5.8031998856058635,8.152124786273546,24770.13,24753.202,24774.26470785633,24808.610759376694,24731.64924062331,21.627906976742494,50.895275532830105,11.42857142857117,-78.3720930232575,-15.098769982669722,99.90276827986597,-0.09723172013403526
2025-09-18 20:30:00,24761.75,24765.05,24746.05,24746.75,1397,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.058444427580028,24758.033097149466,24770.783525955543,40.7209339658474,2.953548288649472,7.1124094867487315,24770.415,24754.556,24771.64425948906,24808.064367089064,24732.765632910938,1.4084507042267955,23.882489597359864,11.392857142856883,-98.5915492957732,-76.07700649231079,99.85876703622625,-0.14123296377374478
2025-09-18 20:35:00,24746.85,24747.25,24730.65,24745.75,1602,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.9118801802117673,24757.551407064562,24763.441822701447,40.384685051528294,0.607484521362494,5.811424493671484,24770.91,24755.87,24769.178139537722,24806.86824479202,24734.95175520798,23.19508448540535,15.410480722124879,11.649999999999636,-76.80491551459465,-126.67836707904006,99.82452070958178,-0.17547929041822563
2025-09-18 20:40:00,24745.85,24746.85,24728.35,24734.65,1405,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6196119644999953,24756.653312668775,24756.547982308854,36.75653388510242,-2.1229926127998624,4.224541072377215,24769.885,24756.615999999995,24765.889745296034,24808.78331683676,24730.986683163235,9.347181008906194,11.316905399512779,11.72857142857122,-90.65281899109381,-138.81041249939975,99.79584631988784,-0.20415368011215762
2025-09-18 20:45:00,24734.75,24744.15,24728.05,24735.25,1401,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.036687264734212,24755.81396707294,24752.198285769675,37.085561201482506,-4.190198428874282,2.5415931721269147,24770.234999999997,24757.987999999998,24762.97167431546,24807.653783632322,24732.81621636767,10.635155096012777,14.392473530108106,12.214285714285714,-89.36484490398722,-141.26271908659544,99.7910199075727,-0.2089800924272928
2025-09-18 20:50:00,24736.15,24747.15,24726.55,24744.75,1374,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.96290780057547,24755.38008601077,24750.7967652376,42.21194814074399,-5.00421781834666,1.0324309740321993,24769.795,24760.402,24761.236276761607,24808.2329458909,24731.357054109096,26.300578034682854,15.427638046533943,13.199999999999948,-73.69942196531714,-123.62330433959961,99.8204867029055,-0.17951329709450667
2025-09-18 20:55:00,24744.85,24746.55,24722.85,24733.75,1343,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.86841241190085,24754.53184734276,24750.520993672508,38.31859012516694,-6.462447051482741,-0.46654463107078925,24768.545,24761.97,24758.618536117643,24810.00267531117,24727.087324688826,14.9519890260648,17.295907385586812,14.149999999999896,-85.0480109739352,-127.28629045988758,99.77088043629529,-0.22911956370471517
2025-09-18 21:00:00,24733.85,24747.05,24727.15,24746.35,1414,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.34550571249669,24754.210990583888,24752.027882877057,44.61956634896741,-6.526160017026996,-1.6784677082620312,24767.535,24763.703999999998,24757.45010410644,24810.16497586448,24724.905024135518,32.235939643346406,24.496168901364683,15.04285714285704,-67.76406035665359,-94.27475640936994,99.85110911603603,-0.14889088396397346
2025-09-18 21:05:00,24746.15,24761.55,24745.25,24753.05,1340,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.99112894403535,24754.165461541343,24753.32528409087,47.68018146488322,-5.967232454233454,-2.536220657456316,24766.685,24764.842,24757.03104657249,24809.779230900935,24723.590769099068,41.426611796982336,29.538180155464513,15.59285714285709,-58.573388203017664,-44.722203754163,99.88096463035482,-0.11903536964517374
2025-09-18 21:10:00,24752.85,24752.85,24728.75,24738.05,1428,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.126812533645236,24753.533482656763,24751.863639591924,42.07399820200071,-6.657904791594774,-3.360557484284008,24764.45,24765.17,24755.2233278513,24808.658263101104,24720.241736898897,20.85048010973995,31.504343850022895,16.592857142857092,-79.14951989026005,-79.22064814962211,99.85670200677738,-0.14329799322261041
2025-09-18 21:15:00,24737.75,24750.25,24728.75,24732.25,1446,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.282605258528136,24752.698836277294,24749.300613378055,40.11016215899192,-7.5858343460313336,-4.205612856633474,24761.754999999997,24764.852000000003,24753.035391865462,24806.953857695098,24716.556142304897,13.682678311501245,25.31992340607451,17.492857142856987,-86.31732168849875,-79.09012741343496,99.87965455202618,-0.12034544797381184
2025-09-18 21:20:00,24732.35,24744.55,24728.05,24742.65,1382,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.907508443216756,24752.30476426607,24747.61466619319,45.06187346830987,-7.396766796420707,-4.843843644590921,24759.8,24764.737999999998,24752.04630692589,24804.739046438885,24714.860953561114,28.947368421056268,21.160175614099156,17.992857142856987,-71.05263157894373,-68.11662233348977,99.98343216786043,-0.016567832139568004
